Step,Reward1,Reward2
377059,1.077361,1
377060,0.6222977,1
377061,0,0
377062,0,0
377063,0.5438306,1
377064,0.9163914,1
377065,2.342205,1
377066,2.00158,1
377067,0,0
377068,3.97412E-07,1
377069,0,0
377070,0.03956378,1
377071,0,0
377072,2.116407,1
377073,2.347573,1
377074,2.523043,1
377075,0,0
377076,0,0
377077,0,0
377078,2.291974,1
377079,0.8078701,1
377080,0.9715995,1
377081,0,0
377082,0.8206705,1
377083,1.461143,1
377084,2.254067,1
377085,0.9287285,1
377086,1.761641,1
377087,2.503078,1
377088,2.172145,1
377089,0,0
377090,0,0
377091,0,0
377092,2.471795,1
377093,0.2587654,1
377094,0,0
377095,0.02034136,1
377096,2.413239,1
377097,2.035391,1
377098,1.202299,1
377099,1.867244,1
377100,0,0
377101,0,0
377102,1.435322,1
377103,0,0
377104,2.204264,1
377105,0.376417,1
377106,0,0
377107,2.299027,1
377108,2.262547,1
377109,0,0
377110,0.6011213,1
377111,0,0
377112,0.02372971,1
377113,1.618624,1
377114,2.642518,1
377115,1.618842,1
377116,0,0
377117,0,0
377118,1.304187,1
377119,1.698284,1
377120,0.1416118,1
377121,0.1598418,1
377122,4.717235E-08,1
377123,2.338987,1
377124,2.488313,1
377125,0,0
377126,0,0
377127,0,0
377128,2.408568,1
377129,0.7806851,1
377130,0.7117175,1
377131,0.7460328,1
377132,0,0
377133,0.5782756,1
377134,0,0
377135,0,0
377136,1.641028,1
377137,0,0
377138,0.3042549,1
377139,0,0
377140,2.878476,1
377141,1.841045,1
377142,0,0
377143,1.296244,1
377144,1.936148,1
377145,2.730871,1
377146,0.8908761,1
377147,0,0
377148,1.375362,1
377149,0.05347466,1
377150,2.131243,1
377151,0,0
377152,0.6628007,1
377153,1.171512,1
377154,2.032895,1
377155,0.2012291,1
377156,1.325493,1
377157,2.517673,1
377158,0.02733196,1
377159,0,0
377160,0.3242893,1
377161,0.8973236,1
377162,2.204752,1
377163,1.179335,1
377164,2.517087,1
377165,0.7124733,1
377166,1.521137,1
377167,0,0
377168,0.147158,1
377169,2.387393,1
377170,0,0
377171,0.8160093,1
377172,2.318958,1
377173,0,0
377174,0,0
377175,1.581881,1
377176,0.0001507773,1
377177,0,0
377178,0,0
377179,2.487353,1
377180,2.476912,1
377181,1.684018,1
377182,0,0
377183,0,0
377184,1.326727,1
377185,1.939146,1
377186,0.5738214,1
377187,1.828506,1
377188,0,0
377189,2.002013,1
377190,0,0
377191,0,0
377192,0,0
377193,0,0
377194,2.074114,1
377195,0.05431013,1
377196,1.402263,1
377197,1.706617,1
377198,0,0
377199,0,0
377200,0,0
377201,2.047557,1
377202,2.508672,1
377203,0,0
377204,0,0
377205,0,0
377206,0,0
377207,2.547503,1
377208,1.342371,1
377209,2.637682,1
377210,2.022435,1
377211,0,0
377212,1.429284,1
377213,0,0
377214,2.421443,1
377215,2.051486,1
377216,1.880645,1
377217,0,0
377218,0.9995663,1
377219,0.4865527,1
377220,0,0
377221,2.41534,1
377222,1.792052,1
377223,3.356427E-05,1
377224,2.581591,1
377225,0,0
377226,0.7448956,1
377227,0.6898955,1
377228,2.461556,1
377229,0.3284055,1
377230,0,0
377231,0,0
377232,2.460384,1
377233,0,0
377234,3.675256E-07,1
377235,2.06342,1
377236,0.2945069,1
377237,0,0
377238,0,0
377239,2.570846,1
377240,0.4922383,1
377241,0,0
377242,0.7997077,1
377243,0,0
377244,1.195592,1
377245,1.946394,1
377246,2.348292,1
377247,0,0
377248,2.368769,1
377249,2.4737,1
377250,1.964717,1
377251,0,0
377252,0,0
377253,0,0
377254,0.9364843,1
377255,1.092032,1
377256,0,0
377257,1.921518,1
377258,1.762225,1
377259,1.004257,1
377260,0,0
377261,0,0
377262,2.160579,1
377263,0,0
377264,0.860688,1
377265,0,0
377266,0,0
377267,0.5784136,1
377268,0,0
377269,2.614751,1
377270,2.133514,1
377271,0,0
377272,2.594158,1
377273,0,0
377274,0,0
377275,2.539218,1
377276,2.02679,1
377277,2.308081,1
377278,0,0
377279,0.8846287,1
377280,2.500183,1
377281,0.01186682,1
377282,1.936757,1
377283,2.472503,1
377284,0,0
377285,2.235286,1
377286,0.5708864,1
377287,1.326615,1
377288,2.599872,1
377289,1.117858,1
377290,5.80814E-05,1
377291,1.462854,1
377292,1.933463,1
377293,0,0
377294,2.00786,1
377295,0,0
377296,0,0
377297,1.28556,1
377298,2.125933,1
377299,0.6558954,1
377300,0,0
377301,2.580423,1
377302,0,0
377303,1.355621,1
377304,0,0
377305,2.53813,1
377306,1.094844,1
377307,0.001746711,1
377308,0.004650557,1
377309,2.211993,1
377310,0,0
377311,0,0
377312,1.895031,1
377313,0.911414,1
377314,1.546361,1
377315,0,0
377316,2.702791,1
377317,1.960887,1
377318,0,0
377319,1.929653,1
377320,2.797418,1
377321,2.259158,1
377322,0,0
377323,1.189758,1
377324,1.666507,1
377325,0,0
377326,2.40916,1
377327,0.2901484,1
377328,1.999994,1
377329,0,0
377330,0,0
377331,1.532233,1
377332,2.360702,1
377333,1.929098,1
377334,6.824612E-07,1
377335,0,0
377336,1.264005,1
377337,2.201428,1
377338,2.520395,1
377339,2.316142,1
377340,1.223349,1
377341,0.009421652,1
377342,0,0
377343,0,0
377344,0.6875369,1
377345,2.403749,1
377346,0,0
377347,1.514109,1
377348,0,0
377349,0,0
377350,2.344849,1
377351,0.4235607,1
377352,0,0
377353,2.677664,1
377354,2.676918,1
377355,1.909221,1
377356,0,0
377357,1.613714,1
377358,1.856721,1
377359,1.221828,1
377360,0.5833259,1
377361,1.995308,1
377362,2.005085,1
377363,0,0
377364,2.198122,1
377365,1.30447,1
377366,1.519729,1
377367,0,0
377368,0,0
377369,1.896703,1
377370,0,0
377371,0,0
377372,0,0
377373,1.187758,1
377374,0,0
377375,1.085068,1
377376,0,0
377377,0,0
377378,1.936464,1
377379,2.479374,1
377380,1.028843,1
377381,1.033792,1
377382,0,0
377383,2.139482,1
377384,2.586441,1
377385,0,0
377386,0,0
377387,0,0
377388,0,0
377389,0.003339374,1
377390,0,0
377391,2.260748E-06,1
377392,1.696971,1
377393,0,0
377394,0,0
377395,0,0
377396,1.210356,1
377397,0.5238188,1
377398,0,0
377399,0.4870844,1
377400,0.0003644649,1
377401,0.9956754,1
377402,0,0
377403,0,0
377404,0,0
377405,0,0
377406,0.6525905,1
377407,1.812973,1
377408,2.810088,1
377409,2.70242,1
377410,0,0
377411,0,0
377412,0,0
377413,2.53102,1
377414,0,0
377415,4.262941E-05,1
377416,1.727893E-05,1
377417,0.73352,1
377418,0.002043472,1
377419,0,0
377420,3.694169E-07,1
377421,0.5715259,1
377422,0.6839075,1
377423,1.628583,1
377424,3.199349E-06,1
377425,2.322092,1
377426,0,0
377427,1.444424,1
377428,0,0
377429,2.551236,1
377430,0,0
377431,0,0
377432,1.028101,1
377433,0,0
377434,2.423936,1
377435,0.9188408,1
377436,0.08052942,1
377437,1.781762,1
377438,0,0
377439,2.489181,1
377440,0.3268031,1
377441,0.01345802,1
377442,2.427707,1
377443,0,0
377444,2.119134,1
377445,0,0
377446,0.02991034,1
377447,0,0
377448,0,0
377449,2.461062,1
377450,1.020585,1
377451,0,0
377452,2.636972,1
377453,0,0
377454,0,0
377455,2.544402,1
377456,0,0
377457,1.843058,1
377458,2.181246,1
377459,2.085013,1
377460,0,0
377461,2.116421,1
377462,0,0
377463,0.5238065,1
377464,0,0
377465,2.637519,1
377466,0,0
377467,0,0
377468,0,0
377469,1.290465,1
377470,1.381495,1
377471,0.6181728,1
377472,0,0
377473,0.0003507726,1
377474,0,0
377475,2.55577,1
377476,0,0
377477,0,0
377478,0.1173093,1
377479,0.3571239,1
377480,0,0
377481,0.590462,1
377482,2.343129,1
377483,0,0
377484,1.509368,1
377485,2.447536,1
377486,0,0
377487,0,0
377488,0.6657172,1
377489,2.021709,1
377490,0.2263577,1
377491,1.123258,1
377492,0,0
377493,2.358901,1
377494,0,0
377495,0,0
377496,0.0194609,1
377497,1.829733,1
377498,2.243079,1
377499,0,0
377500,1.699726,1
377501,0,0
377502,0,0
377503,1.810896,1
377504,0,0
377505,0,0
377506,0.0002910264,1
377507,0.002899989,1
377508,0,0
377509,2.49077,1
377510,1.382855E-05,1
377511,0,0
377512,2.130843,1
377513,0,0
377514,2.263261,1
377515,0,0
377516,0,0
377517,1.812739,1
377518,0,0
377519,0,0
377520,0,0
377521,2.652861,1
377522,2.496606,1
377523,0,0
377524,0,0
377525,0,0
377526,1.733706,1
377527,3.81838E-07,1
377528,2.63122,1
377529,1.883808,1
377530,2.47607,1
377531,2.324465,1
377532,0,0
377533,1.620542,1
377534,0.007753275,1
377535,0,0
377536,0.7024629,1
377537,0.7916146,1
377538,0,0
377539,0,0
377540,0,0
377541,2.853126,1
377542,0,0
377543,1.943521,1
377544,1.293929,1
377545,0.04816607,1
377546,0,0
377547,1.761174,1
377548,1.463969,1
377549,1.637754,1
377550,0,0
377551,0,0
377552,0.8234034,1
377553,0,0
377554,2.247975,1
377555,0,0
377556,2.931068E-08,1
377557,0,0
377558,1.601659,1
377559,1.249218,1
377560,0,0
377561,1.388912,1
377562,0,0
377563,1.536746,1
377564,1.281666,1
377565,0,0
377566,0,0
377567,2.748746,1
377568,0.3594048,1
377569,0,0
377570,0,0
377571,0,0
377572,0.799896,1
377573,1.838326,1
377574,0,0
377575,1.51008,1
377576,0.0315681,1
377577,0,0
377578,0,0
377579,0,0
377580,1.400567,1
377581,2.04119,1
377582,0,0
377583,1.43379,1
377584,1.482082,1
377585,0,0
377586,0,0
377587,2.231931,1
377588,0,0
377589,0,0
377590,0,0
377591,0,0
377592,0.06163304,1
377593,1.755999,1
377594,1.162389,1
377595,0,0
377596,2.697689,1
377597,0,0
377598,1.91235,1
377599,2.557385,1
377600,0.8838676,1
377601,5.918067E-05,1
377602,0,0
377603,2.350711,1
377604,0,0
377605,0,0
377606,0.9757524,1
377607,0,0
377608,2.14297,1
377609,2.027919,1
377610,1.732928,1
377611,0.5395691,1
377612,0,0
377613,1.820853,1
377614,1.79489,1
377615,1.494586,1
377616,1.772807,1
377617,0,0
377618,0,0
377619,1.253825,1
377620,0,0
377621,2.527626,1
377622,0,0
377623,2.575178,1
377624,2.304302,1
377625,0,0
377626,0.0004843996,1
377627,1.491609,1
377628,2.253053,1
377629,2.416175,1
377630,0.9980123,1
377631,2.807312,1
377632,2.317019,1
377633,1.916529E-07,1
377634,1.7852,1
377635,0,0
377636,2.71982,1
377637,0,0
377638,2.482951,1
377639,0,0
377640,0,0
377641,1.693566,1
377642,0.8848166,1
377643,1.944951,1
377644,0,0
377645,0,0
377646,1.199067,1
377647,0.5485948,1
377648,1.86106,1
377649,0,0
377650,0,0
377651,2.375527,1
377652,0,0
377653,0.7461371,1
377654,0,0
377655,0.3072532,1
377656,0.001215574,1
377657,0,0
377658,2.154509,1
377659,0,0
377660,0,0
377661,1.515094E-06,1
377662,0.3996204,1
377663,1.755701,1
377664,0.2430338,1
377665,0.6880741,1
377666,1.92555,1
377667,2.272029,1
377668,0.699659,1
377669,2.587018,1
377670,0,0
377671,1.35353,1
377672,0,0
377673,0,0
377674,2.036884,1
377675,1.935438,1
377676,0.1868753,1
377677,2.416456,1
377678,0,0
377679,2.060395,1
377680,1.794797,1
377681,0,0
377682,2.00255,1
377683,0,0
377684,1.906883,1
377685,0.5568178,1
377686,0.1716784,1
377687,5.390178E-07,1
377688,0.6258199,1
377689,1.577504,1
377690,1.836708,1
377691,2.004967,1
377692,0,0
377693,0.5587693,1
377694,0.6484172,1
377695,0,0
377696,0,0
377697,2.333441,1
377698,0,0
377699,0,0
377700,0,0
377701,0,0
377702,0,0
377703,0,0
377704,0,0
377705,2.256831,1
377706,0.006903226,1
377707,1.961355,1
377708,0,0
377709,0,0
377710,1.958952,1
377711,0,0
377712,0.2527091,1
377713,0.08057941,1
377714,0.855087,1
377715,2.752329,1
377716,1.427073E-07,1
377717,0,0
377718,2.160728,1
377719,0.9506125,1
377720,0,0
377721,1.911068,1
377722,2.562486,1
377723,1.729875,1
377724,0,0
377725,2.354844,1
377726,0,0
377727,0,0
377728,1.804702,1
377729,1.486195,1
377730,0,0
377731,0.7684363,1
377732,1.866101,1
377733,0,0
377734,1.939454,1
377735,0,0
377736,4.61019E-05,1
377737,2.325373,1
377738,0,0
377739,2.328249,1
377740,1.862922,1
377741,1.732856,1
377742,5.162932E-07,1
377743,1.691964,1
377744,1.596714,1
377745,0.009373221,1
377746,0,0
377747,0.6282275,1
377748,0.003249379,1
377749,0,0
377750,0.3792837,1
377751,0,0
377752,2.234449,1
377753,0,0
377754,0,0
377755,0,0
377756,0,0
377757,2.338468,1
377758,0,0
377759,0,0
377760,0,0
377761,0,0
377762,1.491803,1
377763,0.6875238,1
377764,0,0
377765,1.987005,1
377766,2.237794,1
377767,0,0
377768,1.857023,1
377769,0.9118649,1
377770,0,0
377771,0,0
377772,0,0
377773,1.648515,1
377774,0.4166434,1
377775,0,0
377776,1.817414,1
377777,0.9912288,1
377778,0.8171589,1
377779,0.3556802,1
377780,2.390417,1
377781,2.230879,1
377782,2.751896,1
377783,0,0
377784,0,0
377785,0,0
377786,2.064237,1
377787,3.326998E-06,1
377788,1.590563,1
377789,0.8117946,1
377790,2.661643,1
377791,0,0
377792,1.471252,1
377793,1.874579,1
377794,2.108042,1
377795,0.0001100348,1
377796,0.9484029,1
377797,2.342132,1
377798,0,0
377799,2.109996,1
377800,0,0
377801,0,0
377802,0.4028679,1
377803,1.61238,1
377804,2.727421E-07,1
377805,0,0
377806,0,0
377807,2.70281,1
377808,0,0
377809,0,0
377810,0.07393476,1
377811,0,0
377812,0,0
377813,0.2073995,1
377814,0,0
377815,0,0
377816,0,0
377817,0,0
377818,0,0
377819,0,0
377820,1.470612,1
377821,1.572052,1
377822,2.410266,1
377823,0.7772361,1
377824,0,0
377825,0,0
377826,0,0
377827,2.645245,1
377828,0.8284789,1
377829,0,0
377830,0.6127753,1
377831,0,0
377832,0,0
377833,0.004993912,1
377834,0,0
377835,0.4515961,1
377836,0,0
377837,0,0
377838,0.9407408,1
377839,1.653245,1
377840,0,0
377841,0,0
377842,0,0
377843,1.878036,1
377844,0.6194522,1
377845,0.0474957,1
377846,2.410546,1
377847,0,0
377848,0,0
377849,0,0
377850,1.001865,1
377851,0,0
377852,1.577688,1
377853,0,0
377854,0,0
377855,0,0
377856,0,0
377857,0,0
377858,0,0
377859,0,0
377860,0,0
377861,0,0
377862,2.444098,1
377863,2.020972,1
377864,0,0
377865,2.174437,1
377866,0,0
377867,2.543135,1
377868,1.959102,1
377869,0.5364662,1
377870,2.614256,1
377871,0,0
377872,0,0
377873,1.814225,1
377874,2.079209,1
377875,1.87007,1
377876,0.006208469,1
377877,0,0
377878,1.01485,1
377879,0,0
377880,0.02334966,1
377881,0,0
377882,2.114522,1
377883,0,0
377884,0,0
377885,0,0
377886,2.157941,1
377887,2.089773,1
377888,0,0
377889,0,0
377890,1.51166,1
377891,1.201242,1
377892,0,0
377893,0,0
377894,0,0
377895,0,0
377896,0,0
377897,0,0
377898,0,0
377899,2.347893,1
377900,0,0
377901,0.7242193,1
377902,0,0
377903,0,0
377904,2.420687,1
377905,2.753853,1
377906,0,0
377907,0,0
377908,1.514095,1
377909,0,0
377910,2.396953,1
377911,0,0
377912,3.09419E-08,1
377913,0,0
377914,0.7353935,1
377915,0,0
377916,2.723336,1
377917,0.4318013,1
377918,0,0
377919,0,0
377920,0,0
377921,2.178258,1
377922,0,0
377923,2.375628,1
377924,2.233173,1
377925,1.956005,1
377926,0.6384044,1
377927,0.9284416,1
377928,2.212119,1
377929,0,0
377930,0.2564555,1
377931,1.909015,1
377932,0.5481197,1
377933,0,0
377934,2.017727,1
377935,0,0
377936,2.647034,1
377937,2.15354,1
377938,0,0
377939,0.7499164,1
377940,0,0
377941,0.0003196201,1
377942,2.35885,1
377943,1.550425,1
377944,2.433424,1
377945,0,0
377946,2.249827,1
377947,1.63405,1
377948,2.337231,1
377949,2.253903,1
377950,0,0
377951,0,0
377952,1.511247,1
377953,0,0
377954,0,0
377955,0,0
377956,1.8442,1
377957,2.179266,1
377958,0.04035852,1
377959,0,0
377960,2.06325,1
377961,2.067326,1
377962,0.6447253,1
377963,6.406177E-05,1
377964,0.3047292,1
377965,2.00146,1
377966,2.540247,1
377967,0,0
377968,1.156481,1
377969,2.553911,1
377970,1.230948,1
377971,0,0
377972,2.669215,1
377973,0.8171424,1
377974,0,0
377975,1.778731,1
377976,0,0
377977,2.229286,1
377978,0.5013443,1
377979,2.501788,1
377980,2.138702,1
377981,0,0
377982,2.464325,1
377983,0,0
377984,1.501467,1
377985,0,0
377986,0,0
377987,0,0
377988,0,0
377989,2.402281,1
377990,2.532048,1
377991,0.0126903,1
377992,2.640974,1
377993,0.6825031,1
377994,2.3886,1
377995,0.6845814,1
377996,0.7891951,1
377997,0,0
377998,2.260514,1
377999,0.9392025,1
378000,0,0
378001,2.68362,1
378002,0,0
378003,2.020322E-06,1
378004,0,0
378005,0,0
378006,0,0
378007,0.04582256,1
378008,1.13604,1
378009,0,0
378010,0,0
378011,0,0
378012,2.071301,1
378013,2.033115,1
378014,0,0
378015,0,0
378016,1.873982,1
378017,1.535617,1
378018,2.002585,1
378019,0.001926445,1
378020,0.004483566,1
378021,2.390258,1
378022,1.421122,1
378023,0,0
378024,1.165558,1
378025,1.170656,1
378026,2.373467,1
378027,0.01291812,1
378028,0,0
378029,0,0
378030,1.091923,1
378031,0,0
378032,0.2630934,1
378033,0.6697649,1
378034,1.455889,1
378035,1.741725,1
378036,0,0
378037,0,0
378038,0,0
378039,2.094381,1
378040,0,0
378041,2.458472,1
378042,0,0
378043,2.381612,1
378044,2.570628,1
378045,0,0
378046,3.351443E-07,1
378047,0.3467924,1
378048,0.03098447,1
378049,0,0
378050,0,0
378051,0,0
378052,1.904821,1
378053,0,0
378054,2.598672,1
378055,2.340439,1
378056,1.717035,1
378057,0,0
378058,2.469456,1
378059,0.001839149,1
378060,0,0
378061,2.350279,1
378062,2.238472,1
378063,2.18878,1
378064,2.003994,1
378065,2.184303,1
378066,2.670656,1
378067,2.624789,1
378068,0,0
378069,0.3324732,1
378070,0,0
378071,0.008613283,1
378072,0,0
378073,1.83127,1
378074,2.34579,1
378075,0.9530025,1
378076,0,0
378077,0,0
378078,0,0
378079,1.722105E-06,1
378080,0,0
378081,2.498875,1
378082,0,0
378083,2.154746,1
378084,0.4803497,1
378085,0,0
378086,0,0
378087,1.795196,1
378088,9.025342E-06,1
378089,0.9181131,1
378090,1.8371,1
378091,0,0
378092,0,0
378093,2.539425,1
378094,1.215826,1
378095,0,0
378096,2.517805,1
378097,2.485464,1
378098,1.563479,1
378099,0,0
378100,2.133523,1
378101,0,0
378102,0.5523584,1
378103,0.3000252,1
378104,0,0
378105,0,0
378106,0,0
378107,0,0
378108,0,0
378109,0,0
378110,0,0
378111,2.391956,1
378112,2.131624,1
378113,1.642398,1
378114,0,0
378115,6.014346E-07,1
378116,0,0
378117,1.801474,1
378118,2.463179,1
378119,2.075563,1
378120,0,0
378121,0,0
378122,0,0
378123,2.74825,1
378124,0,0
378125,1.500575,1
378126,0,0
378127,0,0
378128,0,0
378129,1.533915,1
378130,2.720399,1
378131,0,0
378132,2.470504,1
378133,2.006381,1
378134,1.237316E-06,1
378135,0,0
378136,0,0
378137,2.543353,1
378138,2.007897,1
378139,0.557303,1
378140,0.9105707,1
378141,1.558258,1
378142,0,0
378143,0,0
378144,1.618202,1
378145,0,0
378146,1.796307,1
378147,2.713802,1
378148,0.8615699,1
378149,0,0
378150,1.861873,1
378151,0,0
378152,0.4619451,1
378153,1.626558,1
378154,0.6635184,1
378155,2.411046,1
378156,0.9724362,1
378157,0.03732763,1
378158,1.626973,1
378159,0,0
378160,0,0
378161,2.23129,1
378162,2.446063,1
378163,0.7943521,1
378164,0.8489248,1
378165,0,0
378166,0.9939182,1
378167,2.458805,1
378168,0,0
378169,1.664504,1
378170,1.271993,1
378171,2.741801,1
378172,0,0
378173,0,0
378174,1.653698E-05,1
378175,0.4291623,1
378176,2.897755,1
378177,0,0
378178,2.165376,1
378179,1.600456,1
378180,0.2071615,1
378181,2.687312,1
378182,1.731936,1
378183,0,0
378184,0.3781185,1
378185,0,0
378186,1.848667,1
378187,2.475484,1
378188,1.958702,1
378189,2.230356,1
378190,0.9238586,1
378191,1.656235,1
378192,0,0
378193,1.996245,1
378194,1.669448,1
378195,0,0
378196,1.461353,1
378197,2.075164,1
378198,1.621825,1
378199,2.330035E-06,1
378200,1.853278,1
378201,0,0
378202,0,0
378203,1.84353,1
378204,0.4738353,1
378205,0,0
378206,1.411526,1
378207,1.807952,1
378208,0,0
378209,0.6843194,1
378210,0,0
378211,0,0
378212,0,0
378213,2.802451,1
378214,2.589348,1
378215,0,0
378216,0,0
378217,1.313653,1
378218,1.156211E-06,1
378219,1.593316,1
378220,1.863629,1
378221,1.858312,1
378222,1.284293,1
378223,0,0
378224,0,0
378225,1.890795,1
378226,1.14844,1
378227,0.6345476,1
378228,1.635376,1
378229,2.01399,1
378230,2.137407,1
378231,0,0
378232,1.303446,1
378233,1.215295,1
378234,0.00596101,1
378235,2.782096,1
378236,1.709733,1
378237,2.523856,1
378238,2.298763,1
378239,1.491959,1
378240,0.09655105,1
378241,0,0
378242,0,0
378243,0,0
378244,1.702673,1
378245,2.459662,1
378246,0,0
378247,0,0
378248,1.165787,1
378249,0,0
378250,2.682128,1
378251,1.332767,1
378252,0,0
378253,1.138455E-06,1
378254,0.2934249,1
378255,5.786119E-07,1
378256,0,0
378257,2.427026,1
378258,1.146423,1
378259,0.1286656,1
378260,0,0
378261,2.309,1
378262,1.443077,1
378263,2.466432,1
378264,0,0
378265,0,0
378266,1.332409,1
378267,1.916905,1
378268,2.819323,1
378269,2.706947,1
378270,2.524941,1
378271,0,0
378272,1.712664,1
378273,0.6990247,1
378274,2.1484,1
378275,1.355358,1
378276,0.0120759,1
378277,2.332557,1
378278,2.724477E-07,1
378279,0,0
378280,2.753634,1
378281,2.544383,1
378282,0,0
378283,1.821519,1
378284,1.921211,1
378285,0,0
378286,0,0
378287,0.7507104,1
378288,2.752079,1
378289,0.6964803,1
378290,0,0
378291,0,0
378292,1.905884,1
378293,2.283551,1
378294,0,0
378295,1.560202,1
378296,0,0
378297,2.649798,1
378298,2.003968,1
378299,2.177938,1
378300,0,0
378301,2.454421,1
378302,2.774829,1
378303,0,0
378304,2.601746,1
378305,0,0
378306,0,0
378307,2.01909,1
378308,0,0
378309,0,0
378310,0,0
378311,0,0
378312,0.8302318,1
378313,2.35366,1
378314,2.186791,1
378315,0.8435208,1
378316,1.776783,1
378317,0,0
378318,0,0
378319,0,0
378320,1.328985,1
378321,0,0
378322,0,0
378323,2.191949,1
378324,2.110842,1
378325,0,0
378326,0.8222663,1
378327,1.670246,1
378328,2.361691,1
378329,2.683506,1
378330,2.202229,1
378331,2.851178E-06,1
378332,0,0
378333,0,0
378334,0,0
378335,1.876649,1
378336,2.513278,1
378337,2.391058,1
378338,2.296956,1
378339,0,0
378340,0,0
378341,1.745367,1
378342,2.056554,1
378343,1.594229,1
378344,2.511835,1
378345,0,0
378346,0,0
378347,2.05717,1
378348,1.815435,1
378349,2.395117,1
378350,0,0
378351,4.881941E-05,1
378352,1.781465,1
378353,0,0
378354,1.876731,1
378355,1.627884,1
378356,0,0
378357,1.573848,1
378358,0,0
378359,0,0
378360,0,0
378361,1.795671,1
378362,2.234583,1
378363,2.209182,1
378364,2.072936,1
378365,2.113025,1
378366,1.926142,1
378367,1.097133,1
378368,0,0
378369,2.189078E-07,1
378370,9.462658E-05,1
378371,0,0
378372,2.581267,1
378373,0.7101501,1
378374,0.002505228,1
378375,2.206778,1
378376,1.958051,1
378377,2.620034,1
378378,1.821141,1
378379,2.369241,1
378380,0.2024303,1
378381,0.008588479,1
378382,2.510752,1
378383,2.419036,1
378384,1.755746,1
378385,2.249477,1
378386,1.467868,1
378387,0.8256484,1
378388,0.4847428,1
378389,0,0
378390,0,0
378391,0,0
378392,0,0
378393,1.288895,1
378394,0,0
378395,0.7990438,1
378396,1.545924,1
378397,0.01684813,1
378398,0.4447916,1
378399,0,0
378400,0.4106597,1
378401,1.310216,1
378402,0.08873326,1
378403,0.6180049,1
378404,0.333274,1
378405,0.6282831,1
378406,1.466817,1
378407,0,0
378408,0.8782812,1
378409,0,0
378410,0.6371285,1
378411,0,0
378412,0,0
378413,2.121516,1
378414,2.543005,1
378415,2.020283,1
378416,2.002098,1
378417,0,0
378418,2.618399,1
