Step,Reward1,Reward2
234284,2.55298,1
234285,0,0
234286,1.683913,1
234287,0.4570546,1
234288,0,0
234289,1.840737,1
234290,1.96945,1
234291,2.577743,1
234292,1.909615,1
234293,2.207665,1
234294,2.119146,1
234295,1.459499,1
234296,0,0
234297,0,0
234298,0,0
234299,2.07142,1
234300,1.853589,1
234301,0,0
234302,1.821354,1
234303,0,0
234304,2.059563,1
234305,0,0
234306,2.030659,1
234307,1.859226,1
234308,2.471244,1
234309,1.878002,1
234310,0.7984791,1
234311,2.786553,1
234312,2.150503,1
234313,2.426534,1
234314,2.405991,1
234315,0.5764623,1
234316,1.761774,1
234317,0.4519748,1
234318,2.218059,1
234319,1.773102,1
234320,0.250419,1
234321,0,0
234322,2.591494,1
234323,0.341632,1
234324,1.549162,1
234325,2.590136,1
234326,2.339682,1
234327,1.873253,1
234328,2.228574,1
234329,0,0
234330,0,0
234331,0,0
234332,1.131415,1
234333,0,0
234334,2.048476,1
234335,1.192813,1
234336,2.367054,1
234337,1.710287,1
234338,0,0
234339,1.736302,1
234340,2.515979,1
234341,2.276157,1
234342,1.022677,1
234343,1.831698,1
234344,2.201166,1
234345,1.78723,1
234346,2.08975,1
234347,0,0
234348,1.126689,1
234349,0.33065,1
234350,0,0
234351,0,0
234352,0,1
234353,0,0
234354,1.01843,1
234355,2.327054,1
234356,1.956353,1
234357,0,0
234358,1.548695,1
234359,2.257933,1
234360,2.525972,1
234361,0,0
234362,0,0
234363,2.458478,1
234364,2.631847,1
234365,1.944281,1
234366,2.181527,1
234367,0,0
234368,2.183949,1
234369,0.9160457,1
234370,1.749049,1
234371,0.868904,1
234372,2.303077,1
234373,1.233382,1
234374,0,0
234375,1.538418,1
234376,2.77508,1
234377,0.9993878,1
234378,1.93084,1
234379,1.569691,1
234380,0,0
234381,0.9706514,1
234382,0,0
234383,1.838247,1
234384,0.1803447,1
234385,0.3378999,1
234386,0.1051284,1
234387,0,0
234388,1.251605,1
234389,0.5417595,1
234390,1.270951,1
234391,0,0
234392,0,0
234393,2.26275,1
234394,1.823983,1
234395,0.5734569,1
234396,2.207002,1
234397,1.64187,1
234398,0,0
234399,0.6053214,1
234400,1.072378,1
234401,2.580753,1
234402,0,1
234403,1.572029,1
234404,2.576338,1
234405,2.568734,1
234406,0.712508,1
234407,0,0
234408,0,0
234409,1.422661,1
234410,0.4677458,1
234411,2.08683,1
234412,2.12797,1
234413,1.81554,1
234414,0,0
234415,0,0
234416,2.480644,1
234417,0,1
234418,1.906809,1
234419,0.9997807,1
234420,2.6017,1
234421,0.02744162,1
234422,1.910973,1
234423,0,0
234424,0,0
234425,0,0
234426,0,0
234427,1.632682,1
234428,0,0
234429,1.285956,1
234430,1.830008,1
234431,0,0
234432,0,1
234433,2.411787,1
234434,2.901733,1
234435,1.632478,1
234436,0,1
234437,0,0
234438,1.15472,1
234439,0.4640242,1
234440,0.7373818,1
234441,2.001863,1
234442,0.4901101,1
234443,2.132139,1
234444,2.368423,1
234445,1.897652,1
234446,1.529872,1
234447,0.8347872,1
234448,0,0
234449,0,0
234450,0,0
234451,0.005352963,1
234452,2.414082,1
234453,0.9795312,1
234454,2.707967,1
234455,2.278085,1
234456,0,0
234457,0.8955072,1
234458,1.184846,1
234459,2.605758,1
234460,2.559128,1
234461,0.7946492,1
234462,2.09361,1
234463,1.92068,1
234464,0.5795454,1
234465,1.865923,1
234466,2.114699,1
234467,2.448589,1
234468,2.015137,1
234469,2.09662,1
234470,0,0
234471,2.327462,1
234472,1.139597,1
234473,0,0
234474,2.680305,1
234475,2.066466,1
234476,1.190361,1
234477,0,0
234478,0,1
234479,2.169553,1
234480,0,0
234481,0.6893822,1
234482,2.366115,1
234483,0,0
234484,1.714076,1
234485,2.361002,1
234486,1.563464,1
234487,0,0
234488,2.167946,1
234489,2.355721,1
234490,2.631211,1
234491,2.393836,1
234492,0,0
234493,2.159579,1
234494,0,0
234495,1.484001,1
234496,2.018199,1
234497,0,0
234498,2.489466,1
234499,0,0
234500,1.494981,1
234501,2.445773,1
234502,1.875896,1
234503,2.308751,1
234504,0.8748483,1
234505,2.416365,1
234506,0.003576403,1
234507,1.272392,1
234508,2.764956,1
234509,2.308682,1
234510,1.550406,1
234511,0.9388941,1
234512,0.9798003,1
234513,0.926383,1
234514,0.9214931,1
234515,0.02014738,1
234516,0,0
234517,1.298603,1
234518,2.924972,1
234519,0.6897905,1
234520,0.1865306,1
234521,1.304494,1
234522,0,0
234523,1.941943,1
234524,2.327279,1
234525,0.02225088,1
234526,0.3663754,1
234527,1.866333,1
234528,2.42556,1
234529,0,0
234530,1.740073,1
234531,2.776314,1
234532,0.6637057,1
234533,2.295646,1
234534,2.437916,1
234535,2.148459,1
234536,0.07829754,1
234537,2.391611,1
234538,2.171224,1
234539,1.751633,1
234540,1.628406,1
234541,1.540833,1
234542,2.134089,1
234543,1.335407,1
234544,0,0
234545,1.963102,1
234546,2.543249,1
234547,2.464448,1
234548,1.70432,1
234549,2.22703,1
234550,2.091404,1
234551,1.830494,1
234552,1.935092,1
234553,2.370715,1
234554,1.909583,1
234555,0,0
234556,0.6959602,1
234557,0,0
234558,1.124629,1
234559,0,0
234560,0,0
234561,0.7324142,1
234562,0.1548036,1
234563,0,0
234564,0.9009969,1
234565,0,0
234566,2.190226,1
234567,0,0
234568,0,1
234569,2.366131,1
234570,0,0
234571,2.540829,1
234572,0.720619,1
234573,2.565992,1
234574,0,0
234575,0.8797809,1
234576,0,0
234577,1.343673,1
234578,0,0
234579,2.305409,1
234580,2.484824,1
234581,1.875674,1
234582,2.054269,1
234583,0.4026116,1
234584,2.344257,1
234585,2.166372,1
234586,0,0
234587,0,0
234588,1.469216,1
234589,0,0
234590,1.697935,1
234591,0,0
234592,2.318442,1
234593,1.615351,1
234594,2.211302,1
234595,0,0
234596,0.3891883,1
234597,2.673619,1
234598,0.3928212,1
234599,2.520351,1
234600,0.0702163,1
234601,0.7270863,1
234602,0,0
234603,1.897315,1
234604,0,0
234605,1.836041,1
234606,0,0
234607,0,0
234608,1.966069,1
234609,1.903718,1
234610,2.517254,1
234611,2.60892,1
234612,0.3149109,1
234613,2.119508,1
234614,2.135294,1
234615,2.304192,1
234616,1.464343,1
234617,2.23342,1
234618,0,0
234619,0.2986811,1
234620,0,0
234621,0,0
234622,1.186814,1
234623,0,0
234624,0.2041029,1
234625,2.707758,1
234626,0,0
234627,2.154745,1
234628,0.07181999,1
234629,1.270528,1
234630,1.313691,1
234631,2.340643,1
234632,0,0
234633,1.116236,1
234634,2.10105,1
234635,2.32207,1
234636,1.770035,1
234637,1.369314,1
234638,0,0
234639,1.78586,1
234640,0,0
234641,2.750125,1
234642,2.415194,1
234643,2.468339,1
234644,2.197602,1
234645,0,0
234646,0.7651409,1
234647,2.338021,1
234648,1.882783,1
234649,0,0
234650,2.498521,1
234651,2.393745,1
234652,0,0
234653,2.605416,1
234654,0,0
234655,2.723981,1
234656,0,0
234657,0,0
234658,2.24639,1
234659,0,1
234660,0,0
234661,0,0
234662,1.947536,1
234663,0,1
234664,0.7751119,1
234665,2.209,1
234666,1.051859,1
234667,0,0
234668,0,0
234669,1.681049,1
234670,0.7309703,1
234671,0,0
234672,1.997286,1
234673,1.995714,1
234674,2.214103,1
234675,1.695893,1
234676,1.776163,1
234677,1.746636,1
234678,1.896975,1
234679,0.7643319,1
234680,1.882141,1
234681,2.03301,1
234682,0,1
234683,2.447261,1
234684,0.7344829,1
234685,1.873204,1
234686,0,0
234687,1.943479,1
234688,1.303208,1
234689,2.420034,1
234690,0.23121,1
234691,0.9701114,1
234692,1.90478,1
234693,0,0
234694,0,0
234695,0,0
234696,0,0
234697,0,0
234698,0.9948199,1
234699,0,0
234700,0,0
234701,0,0
234702,0,0
234703,1.40848,1
234704,0,0
234705,0,0
234706,2.42489,1
234707,2.830472,1
234708,2.189362,1
234709,1.63082,1
234710,0,0
234711,0,0
234712,2.579781,1
234713,0,0
234714,2.568566,1
234715,1.506623,1
234716,1.990479,1
234717,3.761945E-05,1
234718,2.623434,1
234719,2.709719,1
234720,1.924765,1
234721,0,0
234722,0,0
234723,0,0
234724,2.366179,1
234725,2.22551,1
234726,0,0
234727,1.52184,1
234728,1.51162,1
234729,1.870268,1
234730,0,0
234731,1.833969,1
234732,0.1140471,1
234733,0,0
234734,0.05870873,1
234735,1.891888,1
234736,0,0
234737,1.737419,1
234738,2.25168,1
234739,1.026456,1
234740,5.658025E-08,1
234741,0.5788923,1
234742,0,0
234743,2.606011,1
234744,0.5834089,1
234745,2.239065,1
234746,2.824318,1
234747,0,0
234748,2.48985,1
234749,0,0
234750,2.664544,1
234751,1.018666,1
234752,0.8160635,1
234753,1.800591,1
234754,0.8819255,1
234755,0,1
234756,0,0
234757,1.478065,1
234758,1.329262,1
234759,1.57528,1
234760,0.1222273,1
234761,1.905173,1
234762,0.6393936,1
234763,1.684204,1
234764,0,0
234765,0,0
234766,2.210723,1
234767,0.4570502,1
234768,2.362835,1
234769,0,0
234770,1.698826,1
234771,1.676285,1
234772,0,0
234773,2.457412,1
234774,2.491946,1
234775,1.526427,1
234776,0,0
234777,0,0
234778,2.149963,1
234779,2.336526,1
234780,0,0
234781,2.051925,1
234782,2.099264,1
234783,2.396541,1
234784,0,0
234785,0,0
234786,2.467413,1
234787,0.09414378,1
234788,0,0
234789,0.19583,1
234790,0.2142219,1
234791,2.593771,1
234792,1.558989,1
234793,0.6064815,1
234794,0.8096374,1
234795,1.80227,1
234796,1.044445,1
234797,2.55901,1
234798,0,0
234799,2.247398,1
234800,1.883244,1
234801,0,0
234802,0,0
234803,1.908471,1
234804,0,0
234805,0.3914823,1
234806,1.95849,1
234807,0.3616437,1
234808,0,0
234809,0,0
234810,2.515387,1
234811,1.290711,1
234812,1.669522,1
234813,0,0
234814,0,0
234815,2.361384,1
234816,1.163503,1
234817,0,0
234818,0,0
234819,0,0
234820,1.583313,1
234821,0.3218837,1
234822,0,0
234823,1.835045,1
234824,0.3388155,1
234825,1.242901,1
234826,0.8460071,1
234827,2.400689,1
234828,0,1
234829,0.02119392,1
234830,0,0
234831,2.667382,1
234832,0,0
234833,2.768559,1
234834,0,1
234835,0,0
234836,1.112099,1
234837,0,0
234838,2.777485,1
234839,1.654423,1
234840,0,0
234841,1.363161,1
234842,0,0
234843,0,0
234844,2.010977,1
234845,1.826732,1
234846,0.4734488,1
234847,2.331873,1
234848,2.177137,1
234849,1.7739,1
234850,0,0
234851,2.438467,1
234852,0,0
234853,2.926323,1
234854,0,0
234855,1.874031,1
234856,2.012477,1
234857,0.3904701,1
234858,2.646731,1
234859,0.4724051,1
234860,2.220668,1
234861,0,0
234862,0,0
234863,2.439549,1
234864,2.513489,1
234865,2.314732,1
234866,1.022191,1
234867,2.092329,1
234868,1.843162,1
234869,1.902954,1
234870,1.859718,1
234871,1.848691,1
234872,0.3777701,1
234873,2.039737,1
234874,0.7600175,1
234875,2.527302,1
234876,2.44183,1
234877,1.497887,1
234878,0,0
234879,1.082249,1
234880,2.251811,1
234881,2.575809,1
234882,1.612473,1
234883,0.9952045,1
234884,1.923805,1
234885,2.280215,1
234886,1.476169,1
234887,2.490004,1
234888,0,0
234889,0.8748014,1
234890,0,0
234891,0,0
234892,2.3755,1
234893,2.267262,1
234894,2.466008,1
234895,1.882166,1
234896,0,1
234897,0,0
234898,0,0
234899,1.960127,1
234900,2.589545,1
234901,2.197939,1
234902,1.953219,1
234903,2.441175,1
234904,0,0
234905,2.237535,1
234906,0.6708664,1
234907,2.585263,1
234908,0,0
234909,0,0
234910,1.383536,1
234911,0,0
234912,2.268847,1
234913,0,0
234914,0.001302566,1
234915,1.023787,1
234916,2.037134,1
234917,1.709654,1
234918,0,0
234919,1.748248,1
234920,1.89921,1
234921,0,0
234922,0,0
234923,1.851769,1
234924,2.459822,1
234925,1.671273,1
234926,0,0
234927,0.7710532,1
234928,0,0
234929,2.606885,1
234930,0,0
234931,0,0
234932,0,0
234933,1.241582,1
234934,0.4841062,1
234935,0,0
234936,1.812639,1
234937,0,0
234938,2.222661,1
234939,0,0
234940,0,0
234941,2.55183,1
234942,0.9589789,1
234943,1.663904,1
234944,1.727877,1
234945,1.489844,1
234946,1.74532,1
234947,1.663105,1
234948,2.630699,1
234949,2.522017,1
234950,2.720345,1
234951,2.307641,1
234952,2.444473,1
234953,2.43844,1
234954,1.445068,1
234955,1.198725,1
234956,2.795551,1
234957,0,0
234958,1.957706,1
234959,2.702772,1
234960,2.494107,1
234961,2.634431,1
234962,2.559722,1
234963,0.9766939,1
234964,1.918551,1
234965,1.299068,1
234966,1.110574,1
234967,2.161399,1
234968,0,0
234969,0.5974908,1
234970,0,0
234971,1.251026,1
234972,1.924781,1
234973,0,0
234974,0,0
234975,0,0
234976,0,0
234977,1.50638,1
234978,2.518699,1
234979,2.154401,1
234980,2.14551,1
234981,0,0
234982,0,0
234983,1.418553,1
234984,1.597694,1
234985,2.284404,1
234986,0,0
234987,2.381649,1
234988,1.910179,1
234989,0,0
234990,0,0
234991,0,0
234992,0,0
234993,2.530227,1
234994,1.873817,1
234995,2.386835,1
234996,1.679992,1
234997,2.496939,1
234998,0.008279389,1
234999,2.737136,1
235000,2.351942,1
235001,0,0
235002,1.937643,1
235003,0,0
235004,1.958271,1
235005,2.428544,1
235006,0,0
235007,0,0
235008,2.183414,1
235009,0,0
235010,0.1360359,1
235011,0,0
235012,2.292456,1
235013,0,0
235014,0,0
235015,1.220642,1
235016,1.512235,1
235017,2.217773,1
235018,1.966484,1
235019,1.0148,1
235020,1.840836,1
235021,0.706643,1
235022,2.024993,1
235023,0,0
235024,0.7780197,1
235025,0.7086328,1
235026,1.586909,1
235027,2.481625,1
235028,0.7489527,1
235029,2.290964,1
235030,2.473469,1
235031,1.993073,1
235032,0,0
235033,2.295317,1
235034,0.7621006,1
235035,1.184979,1
235036,1.839122,1
235037,0,0
235038,0,0
235039,0.7862271,1
235040,1.764853,1
235041,2.145529,1
235042,2.504019,1
235043,0.7442156,1
235044,0,0
235045,1.970267,1
235046,0,0
235047,0,0
235048,2.147333,1
235049,0.7063457,1
235050,0,0
235051,2.360854,1
235052,2.459637,1
235053,0.6272448,1
235054,2.309324,1
235055,0.8956298,1
235056,0,0
235057,0,0
235058,2.394677,1
235059,0,0
235060,0,0
235061,0.8960395,1
235062,2.383865,1
235063,1.649115,1
235064,0,0
235065,0,0
235066,2.148543,1
235067,2.481603,1
235068,2.401034,1
235069,0.1792133,1
235070,0,0
235071,2.035335,1
235072,0,0
235073,0,0
235074,0,0
235075,2.064361,1
235076,0,0
235077,0,0
235078,0,0
235079,0,0
235080,2.784555,1
235081,0,0
235082,2.098059,1
235083,0,0
235084,2.174765,1
235085,1.116763E-07,1
235086,0,0
235087,0.6322602,1
235088,0,0
235089,2.31574,1
235090,0,0
235091,0.864908,1
235092,2.524783,1
235093,2.309354,1
235094,0.5673159,1
235095,2.001244,1
235096,0.5288687,1
235097,0,0
235098,1.877638,1
235099,1.802214,1
235100,1.993496,1
235101,2.518439,1
235102,2.151673,1
235103,0,0
235104,0,0
235105,2.774297,1
235106,1.29128,1
235107,2.468604,1
235108,2.38662,1
235109,0,0
235110,2.534836,1
235111,2.404859,1
235112,2.153074,1
235113,1.181183,1
235114,0.3544565,1
235115,1.637707,1
235116,1.09869,1
235117,0,0
235118,0,0
235119,2.283463,1
235120,0,0
235121,0,0
235122,1.372182,1
235123,1.97078,1
235124,0,0
235125,2.257297,1
235126,1.217633,1
235127,2.270385,1
235128,2.261726,1
235129,0,1
235130,0,0
235131,2.178828,1
235132,0,0
235133,2.778479,1
235134,0,0
235135,1.976978,1
235136,2.68786,1
235137,2.369939,1
235138,0,1
235139,2.100842,1
235140,1.44622,1
235141,2.170327,1
235142,0,0
235143,0,0
235144,2.355428,1
235145,1.170411,1
235146,1.56076,1
235147,2.454623,1
235148,2.54395,1
235149,2.653246,1
235150,2.431103,1
235151,2.146476,1
235152,0.1824448,1
235153,0,0
235154,2.282901,1
235155,1.400845,1
235156,1.991271,1
235157,2.685622,1
235158,2.008481,1
235159,1.883432,1
235160,0,0
235161,2.441487,1
235162,1.193451,1
235163,0.002815878,1
235164,0.8878061,1
235165,0,0
235166,0.1807743,1
235167,0,0
235168,1.848467,1
235169,0,0
235170,0,0
235171,0.805528,1
235172,2.194573,1
235173,0,0
235174,0,0
235175,2.172931,1
235176,2.285817,1
235177,2.260988,1
235178,1.455412,1
235179,0,0
235180,1.700059,1
235181,1.622201,1
235182,1.877958,1
235183,1.902713,1
235184,2.442956,1
235185,0.9267867,1
235186,2.786148,1
235187,2.4825E-07,1
235188,2.041088,1
235189,1.475425,1
235190,0,0
235191,0,0
235192,1.337806,1
235193,2.463686,1
235194,0,0
235195,2.102022,1
235196,0.1901829,1
235197,0,0
235198,1.873064,1
235199,1.337582,1
235200,1.480214,1
235201,0,0
235202,1.841601E-06,1
235203,2.123866,1
235204,1.228429,1
235205,0.9350559,1
235206,2.700181,1
235207,0,1
235208,2.346966,1
235209,0,0
235210,1.881223,1
235211,1.643187,1
235212,0,0
235213,0,0
235214,0,0
235215,2.076828,1
235216,2.504434,1
235217,1.210103,1
235218,2.145031,1
235219,1.381061,1
235220,1.297535,1
235221,0,0
235222,2.141197,1
235223,1.404849,1
235224,2.362965,1
235225,2.203557,1
235226,2.14423,1
235227,2.657917,1
235228,0,0
235229,2.353621,1
235230,1.874765,1
235231,1.112005,1
235232,0.5386553,1
235233,0.7918216,1
235234,0.4663994,1
235235,2.092867,1
235236,0,0
235237,0,0
235238,1.045485E-05,1
235239,0,0
235240,1.298028,1
235241,0,0
235242,2.020824,1
235243,2.295575,1
235244,0.5778354,1
235245,2.022813,1
235246,1.671227,1
235247,0.848173,1
235248,2.11649,1
235249,1.747495,1
235250,2.450298,1
235251,1.856135,1
235252,0,0
235253,1.855311,1
235254,0.1766998,1
235255,2.380217,1
235256,0,0
235257,1.89154,1
235258,1.133111,1
235259,1.182411,1
235260,2.241679,1
235261,2.0866,1
235262,1.078149,1
235263,2.078956,1
235264,1.027167,1
235265,0,0
235266,0,1
235267,0.8996464,1
235268,2.191185,1
235269,0.9716504,1
235270,2.096315,1
235271,2.550472,1
235272,1.307491,1
235273,2.471791,1
235274,0.7709115,1
235275,0,0
235276,0.06124079,1
235277,0.9128659,1
235278,1.382953,1
235279,2.097036,1
235280,0,0
235281,1.881047,1
235282,2.390077,1
235283,1.305526,1
235284,0,0
235285,2.669047,1
235286,1.845727,1
235287,0,0
235288,0,0
235289,2.190284,1
235290,1.89548,1
235291,0,0
235292,0,0
235293,0,0
235294,2.389033,1
235295,2.017349,1
235296,2.261014,1
235297,1.893927,1
235298,0.9814872,1
235299,0,0
235300,0,0
235301,2.208709,1
235302,1.412496,1
235303,2.244001,1
235304,0,0
235305,1.850504,1
235306,2.415862,1
235307,2.444114,1
235308,1.5687,1
235309,0.01666644,1
235310,0,0
235311,2.476655,1
235312,2.303505,1
235313,0,0
235314,1.63141,1
235315,0.8207811,1
235316,2.861762,1
235317,0,0
235318,0.7110955,1
235319,4.439017E-08,1
235320,1.863343,1
235321,1.058848,1
235322,2.086368,1
235323,2.424008,1
235324,2.325833,1
235325,0.07542542,1
235326,0,0
235327,1.841151,1
235328,0,0
235329,0,0
235330,0,0
235331,1.919862,1
235332,1.993305,1
235333,1.855925,1
235334,2.217885,1
235335,2.629418,1
235336,0,0
235337,1.948133,1
235338,0.6952466,1
235339,2.350469,1
235340,0,0
235341,1.315211,1
235342,0.7769107,1
235343,2.434683,1
235344,2.236447,1
235345,1.496462,1
235346,1.839292,1
235347,0,0
235348,1.725436,1
235349,0,0
235350,0,0
235351,2.275524,1
235352,1.855149,1
235353,2.190802,1
235354,0,0
235355,1.780934,1
235356,1.214622,1
235357,2.234577,1
235358,0.5441555,1
235359,1.014254,1
235360,1.711904,1
235361,2.574957,1
235362,0,0
235363,2.614098,1
235364,2.119348,1
235365,0.598007,1
235366,1.913523,1
235367,1.319546,1
235368,0,0
235369,0,0
235370,2.216524,1
235371,1.649049,1
235372,1.280767,1
235373,2.256601,1
235374,2.39496,1
235375,0.5775412,1
235376,2.093807,1
235377,0.01486303,1
235378,1.266651,1
235379,1.972867,1
235380,2.024339,1
235381,2.068797,1
235382,0,0
235383,0,0
235384,0,0
235385,2.325425,1
235386,2.376184,1
235387,2.466119,1
235388,1.305053,1
235389,0,0
235390,0,0
235391,2.432906,1
235392,2.605186,1
235393,0,0
235394,1.847454,1
235395,0,0
235396,0,0
235397,1.816607,1
235398,2.179893,1
235399,2.418365,1
235400,0.6511929,1
235401,2.184214,1
235402,0.3898206,1
235403,2.238061,1
235404,2.241273,1
235405,0,0
235406,2.509272,1
235407,0.6163486,1
235408,0,0
235409,0,0
235410,1.063504,1
235411,0,0
235412,2.465184,1
235413,2.164141,1
235414,0.09862424,1
235415,2.416638,1
235416,2.093428,1
235417,1.389638,1
235418,0.6829035,1
235419,0,0
235420,2.378172,1
235421,1.405778,1
235422,2.243779,1
235423,0,0
235424,1.99668,1
235425,0,0
235426,0.7305202,1
235427,1.437676,1
235428,1.814036,1
235429,1.880035,1
235430,2.130685,1
235431,1.973205,1
235432,1.836843,1
235433,0.8724445,1
235434,2.827387,1
235435,2.108157,1
235436,2.308646,1
235437,1.402428,1
235438,2.589321,1
235439,1.793314,1
235440,1.748047,1
235441,2.022439,1
235442,2.136511,1
235443,2.573695,1
235444,0,1
235445,1.863207,1
235446,1.421902,1
235447,0,0
235448,0.05682865,1
235449,2.586336,1
235450,2.184987,1
235451,0,0
235452,0,1
235453,1.373074,1
235454,0,1
235455,0,0
235456,0,0
235457,0,0
235458,1.854458,1
235459,1.537574,1
235460,2.299063,1
235461,1.193119,1
235462,0.3923956,1
235463,0,0
235464,1.883064,1
235465,0,0
235466,0,0
235467,0,0
235468,2.046087,1
235469,2.276028,1
235470,0,0
235471,1.762641,1
235472,2.092297,1
235473,1.358293,1
235474,1.987018,1
235475,0.469307,1
235476,1.746558,1
235477,1.300553,1
235478,0.005581524,1
235479,2.077808,1
235480,2.792896,1
235481,2.481797,1
235482,2.15955,1
235483,1.278964,1
235484,9.227825E-07,1
235485,2.236873,1
235486,0,0
235487,0,0
235488,2.361591,1
235489,2.403828,1
235490,2.124986,1
235491,0.008033953,1
235492,1.301045,1
235493,0,0
235494,2.107889,1
235495,0.5833178,1
235496,1.799297,1
235497,2.504724,1
235498,0,0
235499,0,0
235500,0,0
235501,1.544016,1
235502,2.541335,1
235503,2.176718,1
235504,2.633204,1
235505,0,1
235506,0,0
235507,0,0
235508,0.6513659,1
235509,1.945982,1
235510,0.7287329,1
235511,0,0
235512,2.25144,1
235513,0.9345722,1
235514,2.636652,1
235515,0.4606808,1
235516,1.656094,1
235517,0,0
235518,1.687877,1
235519,0,0
235520,1.382746,1
235521,2.134183,1
235522,2.134049,1
235523,2.616208,1
235524,0,0
235525,1.084424,1
235526,0,0
235527,0.8627057,1
235528,0,0
235529,1.175808,1
235530,2.06595,1
235531,2.308338,1
235532,2.018223,1
235533,0,0
235534,1.950877,1
235535,2.102802,1
235536,0.05949482,1
235537,1.243312,1
235538,0.3866416,1
235539,2.180399,1
235540,2.229761,1
235541,2.066931,1
235542,0,0
235543,0.001425265,1
235544,1.655474,1
235545,0,0
235546,0,0
235547,2.879547,1
235548,2.366987,1
235549,1.968955,1
235550,0,1
235551,2.378487,1
235552,1.90179,1
235553,0,0
235554,0,0
235555,1.909151,1
235556,0,0
235557,2.355783,1
235558,2.040595,1
235559,1.719157,1
235560,2.254889,1
235561,2.438692,1
235562,2.734433,1
235563,1.730659,1
235564,2.564407,1
235565,2.010704,1
235566,0.7928342,1
235567,1.3117,1
235568,0.8098399,1
235569,1.757621,1
235570,0,0
235571,0,0
235572,0.0004709298,1
235573,1.284161,1
